"fixed acidity","volatile acidity","citric acid","residual sugar","chlorides","free sulfur dioxide","total sulfur dioxide","density","pH","sulphates","alcohol","quality"
11.9,0.57,0.5,2.6,0.082,6,32,1.0006,3.12,0.78,10.7,6
9.1,0.34,0.42,1.8,0.058,9,18,0.99392,3.18,0.55,11.4,5
11.1,0.45,0.73,3.2,0.066,6,22,0.9986,3.17,0.66,11.2,6
10,0.59,0.31,2.2,0.09,26,62,0.9994,3.18,0.63,10.2,6
10.5,0.43,0.35,3.3,0.092,24,70,0.99798,3.21,0.69,10.5,6
9.1,0.76,0.68,1.7,0.414,18,64,0.99652,2.9,1.33,9.1,6
7.1,0.66,0,3.9,0.086,17,45,0.9976,3.46,0.54,9.5,5
6.2,0.46,0.29,2.1,0.074,32,98,0.99578,3.33,0.62,9.8,5
9.7,0.66,0.34,2.6,0.094,12,88,0.99796,3.26,0.66,10.1,5
6.8,0.81,0.05,2,0.07,6,14,0.99562,3.51,0.66,10.8,6
7.5,0.58,0.14,2.2,0.077,27,60,0.9963,3.28,0.59,9.8,5
9.8,0.3,0.39,1.7,0.062,3,9,0.9948,3.14,0.57,11.5,7
12.3,0.27,0.49,3.1,0.079,28,46,0.9993,3.2,0.8,10.2,6
10.1,0.28,0.46,1.8,0.05,5,13,0.9974,3.04,0.79,10.2,6
7.2,0.73,0.02,2.5,0.076,16,42,0.9972,3.44,0.52,9.3,5
10.5,0.51,0.64,2.4,0.107,6,15,0.9973,3.09,0.66,11.8,7
10.4,0.44,0.42,1.5,0.145,34,48,0.99832,3.38,0.86,9.9,3
9.1,0.28,0.48,1.8,0.067,26,46,0.9967,3.32,1.04,10.6,6
6.6,0.58,0,2.2,0.1,50,63,0.99544,3.59,0.68,11.4,6
7.8,0.59,0.33,2,0.074,24,120,0.9968,3.25,0.54,9.4,5
9.8,0.34,0.39,1.4,0.066,3,7,0.9947,3.19,0.55,11.4,7
6.1,0.38,0.15,1.8,0.072,6,19,0.9955,3.42,0.57,9.4,5
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,5
10.9,0.37,0.58,4,0.071,17,65,0.99935,3.22,0.78,10.1,5
8.9,0.38,0.4,2.2,0.068,12,28,0.99486,3.27,0.75,12.6,7
6.5,0.61,0,2.2,0.095,48,59,0.99541,3.61,0.7,11.5,6
6.7,0.855,0.02,1.9,0.064,29,38,0.99472,3.3,0.56,10.75,6
8.2,0.57,0.26,2.2,0.06,28,65,0.9959,3.3,0.43,10.1,5
7.9,0.32,0.51,1.8,0.341,17,56,0.9969,3.04,1.08,9.2,6
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5
9.5,0.46,0.49,6.3,0.064,5,17,0.9988,3.21,0.73,11,6
7.7,0.69,0.05,2.7,0.075,15,27,0.9974,3.26,0.61,9.1,5
11.4,0.625,0.66,6.2,0.088,6,24,0.9988,3.11,0.99,13.3,6
9.6,0.68,0.24,2.2,0.087,5,28,0.9988,3.14,0.6,10.2,5
7.9,0.57,0.31,2,0.079,10,79,0.99677,3.29,0.69,9.5,6
8.7,0.46,0.31,2.5,0.126,24,64,0.99746,3.1,0.74,9.6,5
6.8,0.6,0.18,1.9,0.079,18,86,0.9968,3.59,0.57,9.3,6
8.6,0.42,0.39,1.8,0.068,6,12,0.99516,3.35,0.69,11.7,8
8.9,0.62,0.19,3.9,0.17,51,148,0.9986,3.17,0.93,9.2,5
7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,6
7.8,0.52,0.25,1.9,0.081,14,38,0.9984,3.43,0.65,9,6
8.9,0.4,0.32,5.6,0.087,10,47,0.9991,3.38,0.77,10.5,7
11.4,0.36,0.69,2.1,0.09,6,21,1,3.17,0.62,9.2,6
7,0.22,0.3,1.8,0.065,16,20,0.99672,3.61,0.82,10,6
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5
8.4,0.715,0.2,2.4,0.076,10,38,0.99735,3.31,0.64,9.4,5
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6
7.7,0.935,0.43,2.2,0.114,22,114,0.997,3.25,0.73,9.2,5
8.9,0.5,0.21,2.2,0.088,21,39,0.99692,3.33,0.83,11.1,6
7.2,0.605,0.02,1.9,0.096,10,31,0.995,3.46,0.53,11.8,6
9.6,0.6,0.5,2.3,0.079,28,71,0.9997,3.5,0.57,9.7,5
10.8,0.4,0.41,2.2,0.084,7,17,0.9984,3.08,0.67,9.3,6
7.6,0.62,0.32,2.2,0.082,7,54,0.9966,3.36,0.52,9.4,5
5.4,0.74,0.09,1.7,0.089,16,26,0.99402,3.67,0.56,11.6,6
8.7,0.78,0.51,1.7,0.415,12,66,0.99623,3,1.17,9.2,5
7.5,0.52,0.16,1.9,0.085,12,35,0.9968,3.38,0.62,9.5,7
7.7,0.57,0.21,1.5,0.069,4,9,0.99458,3.16,0.54,9.8,6
9.4,0.27,0.53,2.4,0.074,6,18,0.9962,3.2,1.13,12,7
7,0.735,0.05,2,0.081,13,54,0.9966,3.39,0.57,9.8,5
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6
7.2,0.38,0.3,1.8,0.073,31,70,0.99685,3.42,0.59,9.5,6
9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,5
8,0.43,0.36,2.3,0.075,10,48,0.9976,3.34,0.46,9.4,5
8.8,0.55,0.04,2.2,0.119,14,56,0.9962,3.21,0.6,10.9,6
10.3,0.32,0.45,6.4,0.073,5,13,0.9976,3.23,0.82,12.6,8
8.9,0.48,0.53,4,0.101,3,10,0.99586,3.21,0.59,12.1,7
6.8,0.63,0.07,2.1,0.089,11,44,0.9953,3.47,0.55,10.4,6
8.8,0.61,0.19,4,0.094,30,69,0.99787,3.22,0.5,10,6
7.6,0.29,0.49,2.7,0.092,25,60,0.9971,3.31,0.61,10.1,6
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5
7.9,0.885,0.03,1.8,0.058,4,8,0.9972,3.36,0.33,9.1,4
7.8,0.48,0.68,1.7,0.415,14,32,0.99656,3.09,1.06,9.1,6
8,0.6,0.08,2.6,0.056,3,7,0.99286,3.22,0.37,13,5
10.2,0.33,0.46,1.9,0.081,6,9,0.99628,3.1,0.48,10.4,6
8.9,0.5,0.21,2.2,0.088,21,39,0.99692,3.33,0.83,11.1,6
9.3,0.5,0.36,1.8,0.084,6,17,0.99704,3.27,0.77,10.8,6
7,0.43,0.3,2,0.085,6,39,0.99346,3.33,0.46,11.9,6
6.5,0.46,0.14,2.4,0.114,9,37,0.99732,3.66,0.65,9.8,5
11.9,0.695,0.53,3.4,0.128,7,21,0.9992,3.17,0.84,12.2,7
6.8,0.65,0.02,2.1,0.078,8,15,0.99498,3.35,0.62,10.4,6
7.3,0.59,0.26,2,0.08,17,104,0.99584,3.28,0.52,9.9,5
9.9,0.35,0.41,2.3,0.083,11,61,0.9982,3.21,0.5,9.5,5
7,0.43,0.36,1.6,0.089,14,37,0.99615,3.34,0.56,9.2,6
6.8,0.67,0,1.9,0.08,22,39,0.99701,3.4,0.74,9.7,5
9.8,0.44,0.47,2.5,0.063,9,28,0.9981,3.24,0.65,10.8,6
8.8,0.6,0.29,2.2,0.098,5,15,0.9988,3.36,0.49,9.1,5
7.5,0.38,0.57,2.3,0.106,5,12,0.99605,3.36,0.55,11.4,6
9.9,0.74,0.19,5.8,0.111,33,76,0.99878,3.14,0.55,9.4,5
10.3,0.34,0.52,2.8,0.159,15,75,0.9998,3.18,0.64,9.4,5
10.1,0.31,0.35,1.6,0.075,9,28,0.99672,3.24,0.83,11.2,7
8,0.77,0.32,2.1,0.079,16,74,0.99656,3.27,0.5,9.8,6
8.1,0.87,0,2.2,0.084,10,31,0.99656,3.25,0.5,9.8,5
10.2,0.44,0.58,4.1,0.092,11,24,0.99745,3.29,0.99,12,7
