"fixed acidity","volatile acidity","citric acid","residual sugar","chlorides","free sulfur dioxide","total sulfur dioxide","density","pH","sulphates","alcohol","quality"
7.7,0.58,0.01,1.8,0.088,12,18,0.99568,3.32,0.56,10.5,7
11.9,0.38,0.49,2.7,0.098,12,42,1.0004,3.16,0.61,10.3,5
7.2,0.39,0.32,1.8,0.065,34,60,0.99714,3.46,0.78,9.9,5
7.7,0.69,0.49,1.8,0.115,20,112,0.9968,3.21,0.71,9.3,5
6.1,0.21,0.4,1.4,0.066,40.5,165,0.9912,3.25,0.59,11.9,6
7.8,0.64,0,1.9,0.072,27,55,0.9962,3.31,0.63,11,5
7.1,0.46,0.2,1.9,0.077,28,54,0.9956,3.37,0.64,10.4,6
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5
7.3,0.51,0.18,2.1,0.07,12,28,0.99768,3.52,0.73,9.5,6
7.1,0.43,0.17,1.8,0.082,27,51,0.99634,3.49,0.64,10.4,5
8,0.59,0.16,1.8,0.065,3,16,0.9962,3.42,0.92,10.5,7
10.2,0.4,0.4,2.5,0.068,41,54,0.99754,3.38,0.86,10.5,6
8.9,0.31,0.36,2.6,0.056,10,39,0.99562,3.4,0.69,11.8,5
6.9,0.5,0.04,1.5,0.085,19,49,0.9958,3.35,0.78,9.5,5
7.5,0.6,0.32,2.7,0.103,13,98,0.99938,3.45,0.62,9.5,5
7.5,0.77,0.2,8.1,0.098,30,92,0.99892,3.2,0.58,9.2,5
10.7,0.67,0.22,2.7,0.107,17,34,1.0004,3.28,0.98,9.9,6
7.1,0.22,0.49,1.8,0.039,8,18,0.99344,3.39,0.56,12.4,6
7,0.43,0.02,1.9,0.08,15,28,0.99492,3.35,0.81,10.6,6
7.5,0.55,0.24,2,0.078,10,28,0.9983,3.45,0.78,9.5,6
7,0.54,0,2.1,0.079,39,55,0.9956,3.39,0.84,11.4,6
10.8,0.32,0.44,1.6,0.063,16,37,0.9985,3.22,0.78,10,6
7.1,0.75,0.01,2.2,0.059,11,18,0.99242,3.39,0.4,12.8,6
8.5,0.34,0.4,4.7,0.055,3,9,0.99738,3.38,0.66,11.6,7
9.4,0.615,0.28,3.2,0.087,18,72,1.0001,3.31,0.53,9.7,5
6.4,0.39,0.33,3.3,0.046,12,53,0.99294,3.36,0.62,12.2,6
6.4,0.37,0.25,1.9,0.074,21,49,0.9974,3.57,0.62,9.8,6
8.2,0.39,0.38,1.5,0.058,10,29,0.9962,3.26,0.74,9.8,5
6.4,0.67,0.08,2.1,0.045,19,48,0.9949,3.49,0.49,11.4,6
10.8,0.29,0.42,1.6,0.084,19,27,0.99545,3.28,0.73,11.9,6
7.9,0.6,0.06,1.6,0.069,15,59,0.9964,3.3,0.46,9.4,5
7.6,0.735,0.02,2.5,0.071,10,14,0.99538,3.51,0.71,11.7,7
7,0.38,0.49,2.5,0.097,33,85,0.9962,3.39,0.77,11.4,6
7,0.6,0.3,4.5,0.068,20,110,0.99914,3.3,1.17,10.2,5
7.7,0.26,0.26,2,0.052,19,77,0.9951,3.15,0.79,10.9,6
7.2,0.645,0,1.9,0.097,15,39,0.99675,3.37,0.58,9.2,6
7.8,0.5,0.3,1.9,0.075,8,22,0.9959,3.31,0.56,10.4,6
6.8,0.67,0.02,1.8,0.05,5,11,0.9962,3.48,0.52,9.5,5
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5
8.6,0.47,0.3,3,0.076,30,135,0.9976,3.3,0.53,9.4,5
7.7,0.69,0.05,2.7,0.075,15,27,0.9974,3.26,0.61,9.1,5
7.4,0.6,0.26,7.3,0.07,36,121,0.9982,3.37,0.49,9.4,5
8.2,0.43,0.29,1.6,0.081,27,45,0.99603,3.25,0.54,10.3,5
7.8,0.46,0.26,1.9,0.088,23,53,0.9981,3.43,0.74,9.2,6
10.1,0.31,0.35,1.6,0.075,9,28,0.99672,3.24,0.83,11.2,7
7.3,0.43,0.24,2.5,0.078,27,67,0.99648,3.6,0.59,11.1,6
12.5,0.46,0.49,4.5,0.07,26,49,0.9981,3.05,0.57,9.6,4
6.1,0.48,0.09,1.7,0.078,18,30,0.99402,3.45,0.54,11.2,6
10.2,0.33,0.46,1.9,0.081,6,9,0.99628,3.1,0.48,10.4,6
10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,5
7.2,1,0,3,0.102,7,16,0.99586,3.43,0.46,10,5
10.4,0.64,0.24,2.8,0.105,29,53,0.9998,3.24,0.67,9.9,5
9.5,0.59,0.44,2.3,0.071,21,68,0.9992,3.46,0.63,9.5,5
6.7,0.41,0.43,2.8,0.076,22,54,0.99572,3.42,1.16,10.6,6
8.2,0.2,0.43,2.5,0.076,31,51,0.99672,3.53,0.81,10.4,6
8.1,0.575,0.22,2.1,0.077,12,65,0.9967,3.29,0.51,9.2,5
8.2,0.915,0.27,2.1,0.088,7,23,0.9962,3.26,0.47,10,4
8.9,0.62,0.18,3.8,0.176,52,145,0.9986,3.16,0.88,9.2,5
8.8,0.37,0.48,2.1,0.097,39,145,0.9975,3.04,1.03,9.3,5
7.9,0.49,0.32,1.9,0.082,17,144,0.9968,3.2,0.55,9.5,5
6.7,0.62,0.21,1.9,0.079,8,62,0.997,3.52,0.58,9.3,6
6.6,0.44,0.09,2.2,0.063,9,18,0.99444,3.42,0.69,11.3,6
8,0.18,0.37,0.9,0.049,36,109,0.99007,2.89,0.44,12.7,6
8,0.81,0.25,3.4,0.076,34,85,0.99668,3.19,0.42,9.2,5
11.1,0.44,0.42,2.2,0.064,14,19,0.99758,3.25,0.57,10.4,6
7.8,0.55,0,1.7,0.07,7,17,0.99659,3.26,0.64,9.4,6
7.7,0.49,0.26,1.9,0.062,9,31,0.9966,3.39,0.64,9.6,5
8.5,0.44,0.5,1.9,0.369,15,38,0.99634,3.01,1.1,9.4,5
8.2,0.28,0.4,2.4,0.052,4,10,0.99356,3.33,0.7,12.8,7
7.8,0.59,0.33,2,0.074,24,120,0.9968,3.25,0.54,9.4,5
12.4,0.49,0.58,3,0.103,28,99,1.0008,3.16,1,11.5,6
6.1,0.32,0.25,1.8,0.086,5,32,0.99464,3.36,0.44,10.1,5
10.4,0.55,0.23,2.7,0.091,18,48,0.9994,3.22,0.64,10.3,6
7.3,0.585,0.18,2.4,0.078,15,60,0.99638,3.31,0.54,9.8,5
8.9,0.84,0.34,1.4,0.05,4,10,0.99554,3.12,0.48,9.1,6
9,0.43,0.34,2.5,0.08,26,86,0.9987,3.38,0.62,9.5,6
9.2,0.46,0.23,2.6,0.091,18,77,0.99922,3.15,0.51,9.4,5
10,0.59,0.31,2.2,0.09,26,62,0.9994,3.18,0.63,10.2,6
9.8,0.25,0.49,2.7,0.088,15,33,0.9982,3.42,0.9,10,6
6.7,0.16,0.64,2.1,0.059,24,52,0.99494,3.34,0.71,11.2,6
7.5,0.27,0.34,2.3,0.05,4,8,0.9951,3.4,0.64,11,7
8.1,0.78,0.23,2.6,0.059,5,15,0.997,3.37,0.56,11.3,5
11.3,0.62,0.67,5.2,0.086,6,19,0.9988,3.22,0.69,13.4,8
7.8,0.5,0.17,1.6,0.082,21,102,0.996,3.39,0.48,9.5,5
8.5,0.49,0.11,2.3,0.084,9,67,0.9968,3.17,0.53,9.4,5
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6
8,0.62,0.33,2.7,0.088,16,37,0.9972,3.31,0.58,10.7,6
5.1,0.51,0.18,2.1,0.042,16,101,0.9924,3.46,0.87,12.9,7
6.9,0.51,0.23,2,0.072,13,22,0.99438,3.4,0.84,11.2,6
7.3,0.38,0.21,2,0.08,7,35,0.9961,3.33,0.47,9.5,5
9.5,0.39,0.41,8.9,0.069,18,39,0.99859,3.29,0.81,10.9,7
7.6,0.36,0.31,1.7,0.079,26,65,0.99716,3.46,0.62,9.5,6
10.8,0.45,0.33,2.5,0.099,20,38,0.99818,3.24,0.71,10.8,5
7,0.59,0,1.7,0.052,3,8,0.996,3.41,0.47,10.3,5
7.8,0.91,0.07,1.9,0.058,22,47,0.99525,3.51,0.43,10.7,6
10.4,0.33,0.63,2.8,0.084,5,22,0.9998,3.26,0.74,11.2,7
6.7,0.75,0.12,2,0.086,12,80,0.9958,3.38,0.52,10.1,5
9.7,0.53,0.6,2,0.039,5,19,0.99585,3.3,0.86,12.4,6
8,0.59,0.05,2,0.089,12,32,0.99735,3.36,0.61,10,5
7.9,0.545,0.06,4,0.087,27,61,0.9965,3.36,0.67,10.7,6
7.6,0.665,0.1,1.5,0.066,27,55,0.99655,3.39,0.51,9.3,5
8,0.48,0.34,2.2,0.073,16,25,0.9936,3.28,0.66,12.4,6
10.7,0.43,0.39,2.2,0.106,8,32,0.9986,2.89,0.5,9.6,5
12,0.37,0.76,4.2,0.066,7,38,1.0004,3.22,0.6,13,7
6.8,0.6,0.18,1.9,0.079,18,86,0.9968,3.59,0.57,9.3,6
9.8,0.45,0.38,2.5,0.081,34,66,0.99726,3.15,0.58,9.8,5
9.1,0.36,0.39,1.8,0.06,21,55,0.99495,3.18,0.82,11,7
10,0.38,0.38,1.6,0.169,27,90,0.99914,3.15,0.65,8.5,5
7.8,0.82,0.29,4.3,0.083,21,64,0.99642,3.16,0.53,9.4,5
7,0.69,0.07,2.5,0.091,15,21,0.99572,3.38,0.6,11.3,6
6.7,0.54,0.13,2,0.076,15,36,0.9973,3.61,0.64,9.8,5
10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,5
8.8,0.33,0.41,5.9,0.073,7,13,0.99658,3.3,0.62,12.1,7
7.4,0.66,0,1.8,0.075,13,40,0.9978,3.51,0.56,9.4,5
10.3,0.27,0.24,2.1,0.072,15,33,0.9956,3.22,0.66,12.8,6
8,0.6,0.22,2.1,0.08,25,105,0.99613,3.3,0.49,9.9,5
8.2,0.28,0.6,3,0.104,10,22,0.99828,3.39,0.68,10.6,5
7.1,0.59,0.01,2.3,0.08,27,43,0.9955,3.42,0.58,10.7,6
6.9,0.36,0.25,2.4,0.098,5,16,0.9964,3.41,0.6,10.1,6
9,0.82,0.14,2.6,0.089,9,23,0.9984,3.39,0.63,9.8,5
7.8,0.56,0.12,2,0.082,7,28,0.997,3.37,0.5,9.4,6
6.4,0.63,0.21,1.6,0.08,12,32,0.99689,3.58,0.66,9.8,5
8.5,0.46,0.31,2.25,0.078,32,58,0.998,3.33,0.54,9.8,5
9.9,0.35,0.41,2.3,0.083,11,61,0.9982,3.21,0.5,9.5,5
8.1,0.72,0.09,2.8,0.084,18,49,0.9994,3.43,0.72,11.1,6
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,5
5.3,0.47,0.11,2.2,0.048,16,89,0.99182,3.54,0.88,13.6,7
6.8,0.64,0,2.7,0.123,15,33,0.99538,3.44,0.63,11.3,6
7.4,0.25,0.29,2.2,0.054,19,49,0.99666,3.4,0.76,10.9,7
7.6,0.645,0.03,1.9,0.086,14,57,0.9969,3.37,0.46,10.3,5
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6
8.2,0.38,0.32,2.5,0.08,24,71,0.99624,3.27,0.85,11,6
7.6,0.43,0.4,2.7,0.082,6,11,0.99538,3.44,0.54,12.2,6
10.4,0.44,0.73,6.55,0.074,38,76,0.999,3.17,0.85,12,7
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5
9.6,0.38,0.31,2.5,0.096,16,49,0.9982,3.19,0.7,10,7
6,0.42,0.19,2,0.075,22,47,0.99522,3.39,0.78,10,6
6.4,0.53,0.09,3.9,0.123,14,31,0.9968,3.5,0.67,11,4
10,0.43,0.33,2.7,0.095,28,89,0.9984,3.22,0.68,10,5
9,0.62,0.04,1.9,0.146,27,90,0.9984,3.16,0.7,9.4,5
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,6
7.3,0.98,0.05,2.1,0.061,20,49,0.99705,3.31,0.55,9.7,3
6.9,0.74,0.03,2.3,0.054,7,16,0.99508,3.45,0.63,11.5,6
10.4,0.52,0.45,2,0.08,6,13,0.99774,3.22,0.76,11.4,6
7.2,0.53,0.13,2,0.058,18,22,0.99573,3.21,0.68,9.9,6
6.8,0.67,0,1.9,0.08,22,39,0.99701,3.4,0.74,9.7,5
9.9,0.35,0.55,2.1,0.062,5,14,0.9971,3.26,0.79,10.6,5
6.9,0.63,0.01,2.4,0.076,14,39,0.99522,3.34,0.53,10.8,6
7.5,0.52,0.4,2.2,0.06,12,20,0.99474,3.26,0.64,11.8,6
8.8,0.685,0.26,1.6,0.088,16,23,0.99694,3.32,0.47,9.4,5
6.5,0.51,0.15,3,0.064,12,27,0.9929,3.33,0.59,12.8,6
7.5,0.4,0.12,3,0.092,29,53,0.9967,3.37,0.7,10.3,6
11.1,0.31,0.53,2.2,0.06,3,10,0.99572,3.02,0.83,10.9,7
8.8,0.52,0.34,2.7,0.087,24,122,0.9982,3.26,0.61,9.5,5
8.4,0.31,0.29,3.1,0.194,14,26,0.99536,3.22,0.78,12,6
8.2,1,0.09,2.3,0.065,7,37,0.99685,3.32,0.55,9,6
10,0.29,0.4,2.9,0.098,10,26,1.0006,3.48,0.91,9.7,5
7.6,0.55,0.21,2.2,0.071,7,28,0.9964,3.28,0.55,9.7,5
7.6,0.43,0.29,2.1,0.075,19,66,0.99718,3.4,0.64,9.5,5
6.6,0.61,0,1.6,0.069,4,8,0.99396,3.33,0.37,10.4,4
8.9,0.38,0.4,2.2,0.068,12,28,0.99486,3.27,0.75,12.6,7
7.6,0.46,0.11,2.6,0.079,12,49,0.9968,3.21,0.57,10,5
9.8,0.5,0.49,2.6,0.25,5,20,0.999,3.31,0.79,10.7,6
12.7,0.59,0.45,2.3,0.082,11,22,1,3,0.7,9.3,6
10.7,0.35,0.53,2.6,0.07,5,16,0.9972,3.15,0.65,11,8
8.3,0.26,0.37,1.4,0.076,8,23,0.9974,3.26,0.7,9.6,6
9.3,0.49,0.36,1.7,0.081,3,14,0.99702,3.27,0.78,10.9,6
7.1,0.69,0.08,2.1,0.063,42,52,0.99608,3.42,0.6,10.2,6
6.5,0.4,0.1,2,0.076,30,47,0.99554,3.36,0.48,9.4,6
7,0.685,0,1.9,0.067,40,63,0.9979,3.6,0.81,9.9,5
5.2,0.32,0.25,1.8,0.103,13,50,0.9957,3.38,0.55,9.2,5
7.1,0.59,0.01,2.3,0.08,27,43,0.9955,3.42,0.58,10.7,6
11.9,0.39,0.69,2.8,0.095,17,35,0.9994,3.1,0.61,10.8,6
6.3,0.57,0.28,2.1,0.048,13,49,0.99374,3.41,0.6,12.8,5
7.2,0.65,0.02,2.3,0.094,5,31,0.9993,3.67,0.8,9.7,5
7.8,0.5,0.09,2.2,0.115,10,42,0.9971,3.18,0.62,9.5,5
10.4,0.43,0.5,2.3,0.068,13,19,0.996,3.1,0.87,11.4,6
7.4,0.53,0.12,1.9,0.165,4,12,0.99702,3.26,0.86,9.2,5
10.8,0.89,0.3,2.6,0.132,7,60,0.99786,2.99,1.18,10.2,5
6.7,0.75,0.01,2.4,0.078,17,32,0.9955,3.55,0.61,12.8,6
6.5,0.615,0,1.9,0.065,9,18,0.9972,3.46,0.65,9.2,5
10.5,0.39,0.46,2.2,0.075,14,27,0.99598,3.06,0.84,11.4,6
7,0.58,0.12,1.9,0.091,34,124,0.9956,3.44,0.48,10.5,5
9.7,0.295,0.4,1.5,0.073,14,21,0.99556,3.14,0.51,10.9,6
7.2,0.34,0.24,2,0.071,30,52,0.99576,3.44,0.58,10.1,5
6.5,0.63,0.33,1.8,0.059,16,28,0.99531,3.36,0.64,10.1,6
9.1,0.775,0.22,2.2,0.079,12,48,0.9976,3.18,0.51,9.6,5
8.3,0.28,0.48,2.1,0.093,6,12,0.99408,3.26,0.62,12.4,7
7.3,0.45,0.36,5.9,0.074,12,87,0.9978,3.33,0.83,10.5,5
9.5,0.56,0.33,2.4,0.089,35,67,0.9972,3.28,0.73,11.8,7
7.2,0.37,0.32,2,0.062,15,28,0.9947,3.23,0.73,11.3,7
7.6,0.95,0.03,2,0.09,7,20,0.9959,3.2,0.56,9.6,5
10.3,0.34,0.52,2.8,0.159,15,75,0.9998,3.18,0.64,9.4,5
8.6,0.42,0.39,1.8,0.068,6,12,0.99516,3.35,0.69,11.7,8
12.6,0.31,0.72,2.2,0.072,6,29,0.9987,2.88,0.82,9.8,8
8,0.25,0.43,1.7,0.067,22,50,0.9946,3.38,0.6,11.9,6
7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,5
10.9,0.21,0.49,2.8,0.088,11,32,0.9972,3.22,0.68,11.7,6
8.3,0.625,0.2,1.5,0.08,27,119,0.9972,3.16,1.12,9.1,4
9.1,0.25,0.34,2,0.071,45,67,0.99769,3.44,0.86,10.2,7
6.6,0.52,0.08,2.4,0.07,13,26,0.99358,3.4,0.72,12.5,7
6.8,0.47,0.08,2.2,0.064,18,38,0.99553,3.3,0.65,9.6,6
8.6,0.635,0.68,1.8,0.403,19,56,0.99632,3.02,1.15,9.3,5
9.5,0.46,0.49,6.3,0.064,5,17,0.9988,3.21,0.73,11,6
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5
8.3,0.31,0.39,2.4,0.078,17,43,0.99444,3.31,0.77,12.5,7
7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,6
6.2,0.785,0,2.1,0.06,6,13,0.99664,3.59,0.61,10,4
10.2,0.645,0.36,1.8,0.053,5,14,0.9982,3.17,0.42,10,6
5.6,0.5,0.09,2.3,0.049,17,99,0.9937,3.63,0.63,13,5
9.1,0.45,0.35,2.4,0.08,23,78,0.9987,3.38,0.62,9.5,5
7.4,0.29,0.38,1.7,0.062,9,30,0.9968,3.41,0.53,9.5,6
4.7,0.6,0.17,2.3,0.058,17,106,0.9932,3.85,0.6,12.9,6
6.6,0.7,0.08,2.6,0.106,14,27,0.99665,3.44,0.58,10.2,5
6.6,0.39,0.49,1.7,0.07,23,149,0.9922,3.12,0.5,11.5,6
5.4,0.74,0,1.2,0.041,16,46,0.99258,4.01,0.59,12.5,6
9.9,0.57,0.25,2,0.104,12,89,0.9963,3.04,0.9,10.1,5
7.5,0.38,0.57,2.3,0.106,5,12,0.99605,3.36,0.55,11.4,6
7.6,0.685,0.23,2.3,0.111,20,84,0.9964,3.21,0.61,9.3,5
6.1,0.715,0.1,2.6,0.053,13,27,0.99362,3.57,0.5,11.9,5
5.9,0.55,0.1,2.2,0.062,39,51,0.99512,3.52,0.76,11.2,6
7,0.49,0.49,5.6,0.06,26,121,0.9974,3.34,0.76,10.5,5
